folder	file	folder	artist	title	genre
../music/gangsOfWasseypur	Khushboo Raaj (Sneha Khanwalkar) {Varun Grover} _ O Womaniya.mp3	gangsOfWasseypur	Khushboo Raaj (Sneha Khanwalkar) {Varun Grover}	O Womaniya	
../music/gangsOfWasseypur	Manoj Tiwari (Sneha Khanwalkar) {Varun Grover} _ Jiya Tu Bihar Ke Lala.mp3	gangsOfWasseypur	Manoj Tiwari (Sneha Khanwalkar) {Varun Grover}	Jiya Tu Bihar Ke Lala	
../music/hariharan	Hariharan (AR Rahman) {P K Misra} _ Sun Ri Sakhi.mp3	hariharan	Hariharan (AR Rahman) {P K Misra}	Sun Ri Sakhi	
../music/hariharan	Hariharan (Lalitya Munshaw, Ranjit Barot) {Raajesh Johri} _ Conversation (More Ghar).mp3	hariharan	Hariharan (Lalitya Munshaw, Ranjit Barot) {Raajesh Johri}	Conversation (More Ghar)	
../music/hariharan	Hariharan, Alka Yagnik, A.R. Rahman, Mohammed Aslam (AR Rahman) {Gulzar} _ Ay Hairathe.mp3	hariharan	Hariharan, Alka Yagnik, A.R. Rahman, Mohammed Aslam (AR Rahman) {Gulzar}	Ay Hairathe	
../music/hariharan	Hariharan, Sadhna Sargam (AR Rahman) _ Chanda Re Chanda Re.mp3	hariharan	Hariharan, Sadhna Sargam (AR Rahman)	Chanda Re Chanda Re	
../music/hariharan	Harihararan (AR Rahman) _ Hai Rama.mp3	hariharan	Harihararan (AR Rahman)	Hai Rama	
../music/harmonium	Mrittika  _ Rangi Saari + Kesariya.mp3	harmonium	Mrittika 	Rangi Saari + Kesariya	
../music/harmonium	Piu Mukherjee _ Chait maas bole le koyaliya.mp3	harmonium	Piu Mukherjee	Chait maas bole le koyaliya	
../music/harmonium	Subhajyoti Guha _ High on Five ~ Khanda Jati.mp3	harmonium	Subhajyoti Guha	High on Five ~ Khanda Jati	
../music/harmonium	Wadali Brothers _ Tu Mane Ya Na Mane - Coke Studio  India Season 1.mp3	harmonium	Wadali Brothers	Tu Mane Ya Na Mane - Coke Studio  India Season 1	
../music/harmony	AR _ End Title.mp3	harmony	AR	End Title	
../music/harmony	AR _ Man Mauj Mein - Part 1.mp3	harmony	AR	Man Mauj Mein - Part 1	
../music/harmony	AR _ Man Mauj Mein - Part 2.mp3	harmony	AR	Man Mauj Mein - Part 2	
../music/harmony	AR _ Opening Title.mp3	harmony	AR	Opening Title	
../music/harmony	AR, Lourembam Bedadbati _ Floating Circles.mp3	harmony	AR, Lourembam Bedadbati	Floating Circles	
../music/harmony	AR, Mickma Tshering Lepcha _ Rainmaker.mp3	harmony	AR, Mickma Tshering Lepcha	Rainmaker	
../music/harmony	AR, Sajith Vijayan _ Wakeup Jungle.mp3	harmony	AR, Sajith Vijayan	Wakeup Jungle	
../music/harmony	AR, Ustad Mohi Baha Uddin Dagar _ Sunset Malkauns.mp3	harmony	AR, Ustad Mohi Baha Uddin Dagar	Sunset Malkauns	
../music/harryPotter	Alexandre Desplat _ Lily's Theme.mp3	harryPotter	Alexandre Desplat	Lily's Theme	
../music/harryPotter	John Williams _ A Window To The Past.mp3	harryPotter	John Williams	A Window To The Past	
../music/harryPotter	Nicholas Hooper _ Malfoy's Mission.mp3	harryPotter	Nicholas Hooper	Malfoy's Mission	
../music/heartEyes	Chevy _ uwu.mp3	heartEyes	Chevy	uwu	
../music/heartEyes	Raj Barman (MM Kreem) {Indeevar} _ Tum Mile Dil Khile - cover.mp3	heartEyes	Raj Barman (MM Kreem) {Indeevar}	Tum Mile Dil Khile - cover	
../music/heartEyes	Romy, Pawni Pandey (Shashwat Sachdev) {Anvita Dutt} _ Sahiba.mp3	heartEyes	Romy, Pawni Pandey (Shashwat Sachdev) {Anvita Dutt}	Sahiba	
../music/heartEyes	Shreya Ghoshal (Vijay Prakash) {V Nagendra Prasad} _ Saaluthillave.mp3	heartEyes	Shreya Ghoshal (Vijay Prakash) {V Nagendra Prasad}	Saaluthillave	
../music/heartEyes	Sooraj Santhosh, Madhuvanthi Narayan (Vishnu Vijay {Vinayak Sasikumar} _ Aaradhike.mp3	heartEyes	Sooraj Santhosh, Madhuvanthi Narayan (Vishnu Vijay {Vinayak Sasikumar}	Aaradhike	
../music/heartEyes	Vijay Yesudas (Rajesh Murugesan) {Shabareesh Varma} _ Malare.mp3	heartEyes	Vijay Yesudas (Rajesh Murugesan) {Shabareesh Varma}	Malare	
../music/himeshReshammiya	Himesh Reshammiya _ Aashiqui Mein Teri.mp3	himeshReshammiya	Himesh Reshammiya	Aashiqui Mein Teri	
../music/himeshReshammiya	Himesh Reshammiya _ Aye Meri Zohrajabeen.mp3	himeshReshammiya	Himesh Reshammiya	Aye Meri Zohrajabeen	
../music/himeshReshammiya	Himesh Reshanmiya _ Jhalak Dikhla Ja.mp3	himeshReshammiya	Himesh Reshanmiya	Jhalak Dikhla Ja	
../music/homeTapes	Oh Wonder _ I Like It When You Love Me (Home Tapes Video).mp3	homeTapes	Oh Wonder	I Like It When You Love Me (Home Tapes Video)	
../music/homeTapes	Oh Wonder _ Lonely Star.mp3	homeTapes	Oh Wonder	Lonely Star	
../music/honeysuckle	Akhilbandhu Ghosh _ Tomar Bhubone Phuler Mela.mp3	honeysuckle	Akhilbandhu Ghosh	Tomar Bhubone Phuler Mela	
../music/honeysuckle	Alexis Ffrench _ Reborn.mp3	honeysuckle	Alexis Ffrench	Reborn	
../music/honeysuckle	Altamash Faridi (Rochak Kohli) {Gautam G Sharma, Gurpreet Saini} _ Bheege Mann.mp3	honeysuckle	Altamash Faridi (Rochak Kohli) {Gautam G Sharma, Gurpreet Saini}	Bheege Mann	
../music/honeysuckle	Amit Mishra, Neeti Mohan (Rochak Kohli) {Adheesh Verma} _ Meer-E-Kaarwan.mp3	honeysuckle	Amit Mishra, Neeti Mohan (Rochak Kohli) {Adheesh Verma}	Meer-E-Kaarwan	
../music/honeysuckle	Aphrow _ Snowball.mp3	honeysuckle	Aphrow	Snowball	
../music/honeysuckle	Binary One _ Returning.mp3	honeysuckle	Binary One	Returning	
../music/honeysuckle	Brighton _ Forest Fire.mp3	honeysuckle	Brighton	Forest Fire	
../music/honeysuckle	Bryan John Appleby _ Honey Jars.mp3	honeysuckle	Bryan John Appleby	Honey Jars	
../music/honeysuckle	Cat Stevens _ The First Cut Is the Deepest.mp3	honeysuckle	Cat Stevens	The First Cut Is the Deepest	
../music/honeysuckle	Charlie Puth, Selena Gomez _ We Don't Talk Anymore.mp3	honeysuckle	Charlie Puth, Selena Gomez	We Don't Talk Anymore	
../music/honeysuckle	Chinmayi, Govind Vasantha (Govind Vasantha) {Karthik Netha} [Govind Vasantha, Kiran] _ Kaathalae Kaathalae.mp3	honeysuckle	Chinmayi, Govind Vasantha (Govind Vasantha) {Karthik Netha} [Govind Vasantha, Kiran]	Kaathalae Kaathalae	
../music/honeysuckle	Clean Bandit _ Rockabye.mp3	honeysuckle	Clean Bandit	Rockabye	
../music/honeysuckle	Cosmin Cioca _ at TedX Budapest.mp3	honeysuckle	Cosmin Cioca	at TedX Budapest	
../music/honeysuckle	Danyal Zafar _ Udh Chaliye.mp3	honeysuckle	Danyal Zafar	Udh Chaliye	
../music/honeysuckle	Dino James _ Dooriyan.mp3	honeysuckle	Dino James	Dooriyan	
../music/honeysuckle	Dyan _ Looking for Knives.mp3	honeysuckle	Dyan	Looking for Knives	
../music/honeysuckle	Ed Maverick _ Ropa De Bazar.mp3	honeysuckle	Ed Maverick	Ropa De Bazar	
../music/honeysuckle	Frank Sinatra _ I Won't Dance.mp3	honeysuckle	Frank Sinatra	I Won't Dance	
../music/honeysuckle	Frankie Cosmos _ Outside With The Cuties.mp3	honeysuckle	Frankie Cosmos	Outside With The Cuties	
../music/honeysuckle	Gaby Moreno _ Daydream By Design.mp3	honeysuckle	Gaby Moreno	Daydream By Design	
../music/honeysuckle	Halo _ Beyoncé.mp3	honeysuckle	Halo	Beyoncé	
../music/honeysuckle	Handbook _ Eyes - Edit.mp3	honeysuckle	Handbook	Eyes - Edit	
../music/honeysuckle	Hannah Ellis, Nick Wayne _ If the World Was Ending - cover.mp3	honeysuckle	Hannah Ellis, Nick Wayne	If the World Was Ending - cover	
../music/honeysuckle	Iman Chokroborty _ Rangiye Diye Jao.mp3	honeysuckle	Iman Chokroborty	Rangiye Diye Jao	
../music/honeysuckle	JD Souther _ You're Only Lonely.mp3	honeysuckle	JD Souther	You're Only Lonely	
../music/honeysuckle	Johannes Bornlöf _ Nocturnal Waltz.mp3	honeysuckle	Johannes Bornlöf	Nocturnal Waltz	
../music/honeysuckle	Lagori _ Saiyyan.mp3	honeysuckle	Lagori	Saiyyan	
../music/honeysuckle	Landon Pigg _ Falling In Love At A Coffee Shop.mp3	honeysuckle	Landon Pigg	Falling In Love At A Coffee Shop	
../music/honeysuckle	Lata Mangeshka (Naushad) {Shakeel Badayuni} _ Pyaar kiya to darna Kya.mp3	honeysuckle	Lata Mangeshka (Naushad) {Shakeel Badayuni}	Pyaar kiya to darna Kya	
../music/honeysuckle	Lata Mangeshkar (Madan Mohan) {Raja Mehndi Ali Khan} _ Lag Jaa Gale.mp3	honeysuckle	Lata Mangeshkar (Madan Mohan) {Raja Mehndi Ali Khan}	Lag Jaa Gale	
../music/honeysuckle	Les Filles de Illighadad _  Telilit.mp3	honeysuckle	Les Filles de Illighadad	 Telilit	
../music/honeysuckle	Lianne La Havas (Don McLean) {Don McLean} _ Starry Starry Night.mp3	honeysuckle	Lianne La Havas (Don McLean) {Don McLean}	Starry Starry Night	
../music/honeysuckle	Lizzy Caplan _  You Don't Know Me.mp3	honeysuckle	Lizzy Caplan	 You Don't Know Me	
../music/honeysuckle	Lykke Li _ Neon.mp3	honeysuckle	Lykke Li	Neon	
../music/honeysuckle	Max Fry _ wishing u well.mp3	honeysuckle	Max Fry	wishing u well	
../music/honeysuckle	Memba _ For Aisha.mp3	honeysuckle	Memba	For Aisha	
../music/honeysuckle	Miles Betterman _ The Dickhead Song.mp3	honeysuckle	Miles Betterman	The Dickhead Song	
../music/honeysuckle	Muse _ Starlight.mp3	honeysuckle	Muse	Starlight	
../music/honeysuckle	Nathan Gaupht _ Stairway To Heaven.mp3	honeysuckle	Nathan Gaupht	Stairway To Heaven	
../music/honeysuckle	Natiq _ Intezaar.mp3	honeysuckle	Natiq	Intezaar	
../music/honeysuckle	Niki _ Strange Land (Live) Acoustic Sessions.mp3	honeysuckle	Niki	Strange Land (Live) Acoustic Sessions	
../music/honeysuckle	Nilotpal Sinha, Shruti Dhasmana _ Naino Ke Ishaare.mp3	honeysuckle	Nilotpal Sinha, Shruti Dhasmana	Naino Ke Ishaare	
../music/honeysuckle	Old Sea Brigade _ Love Brought Weight.mp3	honeysuckle	Old Sea Brigade	Love Brought Weight	
../music/honeysuckle	Olivia Cooke & Mathieu Amalric _ Cet Amour Me Tue.mp3	honeysuckle	Olivia Cooke & Mathieu Amalric	Cet Amour Me Tue	bollywood
../music/honeysuckle	Peter Gabriel _ Washing Of The Water.mp3	honeysuckle	Peter Gabriel	Washing Of The Water	
../music/honeysuckle	Philip Glass _ Dreaming of Fiji.mp3	honeysuckle	Philip Glass	Dreaming of Fiji	
../music/honeysuckle	Phoebe Ryan _ The Chainsmokers _ All We Know.mp3	honeysuckle	Phoebe Ryan	All We Know	
../music/honeysuckle	Porth Nole, Sam Acaes _ Tonight I Sleep.mp3	honeysuckle	Porth Nole, Sam Acaes	Tonight I Sleep	
../music/honeysuckle	Prakriti Kakar (Amaal Mallik) {Manoj Muntashir} _ Hai Zaroori - 1st verse.mp3	honeysuckle	Prakriti Kakar (Amaal Mallik) {Manoj Muntashir}	Hai Zaroori - 1st verse	
../music/honeysuckle	Prathma Dey _ Nindiya Na Aaye.mp3	honeysuckle	Prathma Dey	Nindiya Na Aaye	
../music/honeysuckle	Raghav _ Sufi.mp3	honeysuckle	Raghav	Sufi	
../music/honeysuckle	Really SlowMotion _ Reborn.mp3	honeysuckle	Really SlowMotion	Reborn	
../music/honeysuckle	Ryuichi Sakamoto _ Solari.mp3	honeysuckle	Ryuichi Sakamoto	Solari	
../music/honeysuckle	Safarnama _ Lucky Ali.mp3	honeysuckle	Safarnama	Lucky Ali	
../music/honeysuckle	Sales _ Chinese New Year.mp3	honeysuckle	Sales	Chinese New Year	
../music/honeysuckle	Sandhya Mukherjee _ E Gaane Prajapati.mp3	honeysuckle	Sandhya Mukherjee	E Gaane Prajapati	
../music/honeysuckle	Shradhha Kapoor _ Galliyan.mp3	honeysuckle	Shradhha Kapoor	Galliyan	
../music/honeysuckle	Siddhant Pangarkar _ Snowfall.mp3	honeysuckle	Siddhant Pangarkar	Snowfall	
../music/honeysuckle	Soft Metal _ Mystic Trip to Al-Dzazir.mp3	honeysuckle	Soft Metal	Mystic Trip to Al-Dzazir	
../music/honeysuckle	Sona Mohapatra (Amaal Mallik) {Kumaar} _ Naina.mp3	honeysuckle	Sona Mohapatra (Amaal Mallik) {Kumaar}	Naina	
../music/honeysuckle	Sooraj Santhosh (Vishnu Vijay) {Vinayak Sasikumar} _ Taniye.mp3	honeysuckle	Sooraj Santhosh (Vishnu Vijay) {Vinayak Sasikumar}	Taniye	
../music/honeysuckle	Spiritualized _ Ladies and Gentlemen We Are Floating in Space.mp3	honeysuckle	Spiritualized	Ladies and Gentlemen We Are Floating in Space	
../music/honeysuckle	Sting _ Fragile.mp3	honeysuckle	Sting	Fragile	
../music/honeysuckle	SYML _ Where's My Love.mp3	honeysuckle	SYML	Where's My Love	
../music/honeysuckle	Tangerine ​Kitty _ Dumb Ways to Die.mp3	honeysuckle	Tangerine ​Kitty	Dumb Ways to Die	
../music/honeysuckle	Tanmaya Bhatnagar _ Kya Tum Naraaz Ho - raw.mp3	honeysuckle	Tanmaya Bhatnagar	Kya Tum Naraaz Ho - raw	
../music/honeysuckle	Tarun Kukreja _ Khush.mp3	honeysuckle	Tarun Kukreja	Khush	
../music/honeysuckle	Tera Melos _ Weird Circles.mp3	honeysuckle	Tera Melos	Weird Circles	
../music/honeysuckle	The Paper Kites _ Woodland.mp3	honeysuckle	The Paper Kites	Woodland	eclectonia
../music/honeysuckle	The Spinto Band _ Muesli.mp3	honeysuckle	The Spinto Band	Muesli	
../music/honeysuckle	Thomas Gresen _ Last Dance.mp3	honeysuckle	Thomas Gresen	Last Dance	
../music/honeysuckle	Thomas Newman _ Brooks Was Here.mp3	honeysuckle	Thomas Newman	Brooks Was Here	
../music/honeysuckle	Toe _ Two Moons.mp3	honeysuckle	Toe	Two Moons	
../music/honeysuckle	Tom Wopat (Irving Berlin) {Irving Berlin} _ There's No Business Like Show Business.mp3	honeysuckle	Tom Wopat (Irving Berlin) {Irving Berlin}	There's No Business Like Show Business	
../music/honeysuckle	Tulsi Kumar (Hanif Shaikh) _ Mujhe Teri.mp3	honeysuckle	Tulsi Kumar (Hanif Shaikh)	Mujhe Teri	
../music/honeysuckle	Vince Guaraldi Trio _ Linus and Lucy.mp3	honeysuckle	Vince Guaraldi Trio	Linus and Lucy	
../music/honeysuckle	Wildes _ Illuminate.mp3	honeysuckle	Wildes	Illuminate	
../music/howToTrainYourDragon	John Powell _ Astrid Goes For A Spin.mp3	howToTrainYourDragon	John Powell	Astrid Goes For A Spin	
../music/howToTrainYourDragon	John Powell _ Battling The Green Death.mp3	howToTrainYourDragon	John Powell	Battling The Green Death	
../music/howToTrainYourDragon	John Powell _ Coming Back Around.mp3	howToTrainYourDragon	John Powell	Coming Back Around	eclectonia
../music/howToTrainYourDragon	John Powell _ Counter Attack.mp3	howToTrainYourDragon	John Powell	Counter Attack	
../music/howToTrainYourDragon	John Powell _ Dragon Battle.mp3	howToTrainYourDragon	John Powell	Dragon Battle	
../music/howToTrainYourDragon	John Powell _ Dragon Training.mp3	howToTrainYourDragon	John Powell	Dragon Training	eclectonia
../music/howToTrainYourDragon	John Powell _ Dragon's Den.mp3	howToTrainYourDragon	John Powell	Dragon's Den	
../music/howToTrainYourDragon	John Powell _ Focus, Hiccup!.mp3	howToTrainYourDragon	John Powell	Focus, Hiccup!	
../music/howToTrainYourDragon	John Powell _ Forbidden Friendship.mp3	howToTrainYourDragon	John Powell	Forbidden Friendship	
../music/howToTrainYourDragon	John Powell _ New Tail.mp3	howToTrainYourDragon	John Powell	New Tail	
../music/howToTrainYourDragon	John Powell _ Not So Fireproof.mp3	howToTrainYourDragon	John Powell	Not So Fireproof	
../music/howToTrainYourDragon	John Powell _ Ready The Ships.mp3	howToTrainYourDragon	John Powell	Ready The Ships	
../music/howToTrainYourDragon	John Powell _ See You Tomorrow.mp3	howToTrainYourDragon	John Powell	See You Tomorrow	
../music/howToTrainYourDragon	John Powell _ Sticks & Stones.mp3	howToTrainYourDragon	John Powell	Sticks & Stones	
../music/howToTrainYourDragon	John Powell _ The Cove.mp3	howToTrainYourDragon	John Powell	The Cove	
../music/howToTrainYourDragon	John Powell _ The Downed Dragon.mp3	howToTrainYourDragon	John Powell	The Downed Dragon	
../music/howToTrainYourDragon	John Powell _ The Dragon Book.mp3	howToTrainYourDragon	John Powell	The Dragon Book	
../music/howToTrainYourDragon	John Powell _ The Kill Ring.mp3	howToTrainYourDragon	John Powell	The Kill Ring	
../music/howToTrainYourDragon	John Powell _ The Vikings Have Their Tea.mp3	howToTrainYourDragon	John Powell	The Vikings Have Their Tea	
../music/howToTrainYourDragon	John Powell _ This Is Berk.mp3	howToTrainYourDragon	John Powell	This Is Berk	
../music/howToTrainYourDragon	John Powell _ This Time For Sure.mp3	howToTrainYourDragon	John Powell	This Time For Sure	
../music/howToTrainYourDragon	John Powell _ Where's Hiccup.mp3	howToTrainYourDragon	John Powell	Where's Hiccup	
../music/howToTrainYourDragon	John Powell _ Wounded.mp3	howToTrainYourDragon	John Powell	Wounded	
../music/hozier	Hozier _ Almost.mp3	hozier	Hozier	Almost	
../music/hozier	Hozier _ As It Was.mp3	hozier	Hozier	As It Was	
../music/hozier	Hozier _ Cherry Wine.mp3	hozier	Hozier	Cherry Wine	
../music/hozier	Hozier _ Like Real People Do.mp3	hozier	Hozier	Like Real People Do	
../music/hozier	Hozier _ Movement.mp3	hozier	Hozier	Movement	
../music/hozier	Hozier _ Sunlight.mp3	hozier	Hozier	Sunlight	
../music/hozier	Hozier _ Take Me To Church.mp3	hozier	Hozier	Take Me To Church	
../music/hozier	Hozier _ Talk.mp3	hozier	Hozier	Talk	
../music/hozier	Hozier _ Wasteland, Baby!.mp3	hozier	Hozier	Wasteland, Baby!	
../music/imagineDragons	Imagine Dragons _ Bad Liar.mp3	imagineDragons	Imagine Dragons	Bad Liar	
../music/imagineDragons	Imagine Dragons _ Believer.mp3	imagineDragons	Imagine Dragons	Believer	
../music/imagineDragons	Imagine Dragons _ Demons.mp3	imagineDragons	Imagine Dragons	Demons	
../music/imagineDragons	Imagine Dragons _ Monster.mp3	imagineDragons	Imagine Dragons	Monster	
../music/imagineDragons	Imagine Dragons _ Radioactive.mp3	imagineDragons	Imagine Dragons	Radioactive	
../music/imagineDragons	Imagine Dragons _ Roots.mp3	imagineDragons	Imagine Dragons	Roots	
../music/indianLofi	Indian Lofi _ Paper Planes.mp3	indianLofi	Indian Lofi	Paper Planes	
../music/indianLofi	Indian Lofi _ Raat.mp3	indianLofi	Indian Lofi	Raat	
../music/indianOcean	Indian Ocean _ Bandheh.mp3	indianOcean	Indian Ocean	Bandheh	
../music/indianOcean	Indian Ocean _ Mann Kasturi.mp3	indianOcean	Indian Ocean	Mann Kasturi	
../music/indianOcean	Indian Ocean _ Tu Kisi Rail Si.mp3	indianOcean	Indian Ocean	Tu Kisi Rail Si	
../music/indianOcean	Indian Ocean _ Zindagi Se Darte Ho.mp3	indianOcean	Indian Ocean	Zindagi Se Darte Ho	
../music/indianRaga	Indian Raga _ Aadu Paambe.mp3	indianRaga	Indian Raga	Aadu Paambe	
../music/indianRaga	Indian Raga _ EDM Thillana Ananda Bhairavi.mp3	indianRaga	Indian Raga	EDM Thillana Ananda Bhairavi	
../music/indianRaga	Indian Raga _ Feeling Good (Indian Mix) Nina Simone Jazz Classics Remix.mp3	indianRaga	Indian Raga	Feeling Good (Indian Mix) Nina Simone Jazz Classics Remix	
../music/indianRaga	Indian Raga _ Jaagu Main saari - Maru Bihag.mp3	indianRaga	Indian Raga	Jaagu Main saari - Maru Bihag	
../music/indianRaga	Indian Raga _ Jao Jao.mp3	indianRaga	Indian Raga	Jao Jao	
../music/indianRaga	Indian Raga _ Piya Se Naina - Desh Thillana Mashup.mp3	indianRaga	Indian Raga	Piya Se Naina - Desh Thillana Mashup	
../music/indianRaga	Indian Raga _ Tabla Trap Padhant.mp3	indianRaga	Indian Raga	Tabla Trap Padhant	
../music/indianRaga	Indian Raga _ Uptown Funk Raga Mix.mp3	indianRaga	Indian Raga	Uptown Funk Raga Mix	
../music/ishqiya	Mika, Sukhwinder (Vishal Bharadwaj) {Gulzar} _ In e Batutta.mp3	ishqiya	Mika, Sukhwinder (Vishal Bharadwaj) {Gulzar}	In e Batutta	
../music/ishqiya	Rahat Fateh Ali Khan _ Dil Ka Mizaaj Ishqiya.mp3	ishqiya	Rahat Fateh Ali Khan	Dil Ka Mizaaj Ishqiya	
../music/ishqiya	Rahat Fateh Ali Khan _ Dil To Bachcha Hai.mp3	ishqiya	Rahat Fateh Ali Khan	Dil To Bachcha Hai	
../music/ishqiya	Rekha Bhardwaj (Vishal Bhardwaj) {Gulzar} _ Jagaave Saari Raina.mp3	ishqiya	Rekha Bhardwaj (Vishal Bhardwaj) {Gulzar}	Jagaave Saari Raina	
../music/it	Benjamin Wallfisch _ 27 Years Later.mp3	it	Benjamin Wallfisch	27 Years Later	
../music/it	Benjamin Wallfisch _ Beverly.mp3	it	Benjamin Wallfisch	Beverly	
../music/it	Benjamin Wallfisch _ Blood Oath.mp3	it	Benjamin Wallfisch	Blood Oath	
../music/it	Benjamin Wallfisch _ Every 27 Years (Reprise).mp3	it	Benjamin Wallfisch	Every 27 Years (Reprise)	
../music/jacobsPiano	Jacob's Piano (Jacob Ladegaard) _ Jacob's Waltz.mp3	jacobsPiano	Jacob's Piano (Jacob Ladegaard)	Jacob's Waltz	
../music/jacobsPiano	Jacob's Piano (Jacob Ladegaard) _ Petrichor.mp3	jacobsPiano	Jacob's Piano (Jacob Ladegaard)	Petrichor	soft ghazal
../music/jacobsPiano	Jacob's Piano (Paul de Senneville) _ Mariage d'Amour.mp3	jacobsPiano	Jacob's Piano (Paul de Senneville)	Mariage d'Amour	soft ghazal
../music/jaggaJasoos	Arijit Singh (Pritam) {Amitabh Bhattacharya} _ Phir Wahi.mp3	jaggaJasoos	Arijit Singh (Pritam) {Amitabh Bhattacharya}	Phir Wahi	
../music/jaggaJasoos	Arijit Singh, Mohan Kanan (Pritam) {Neelesh Misra} _ Jhumritalaiyya.mp3	jaggaJasoos	Arijit Singh, Mohan Kanan (Pritam) {Neelesh Misra}	Jhumritalaiyya	
../music/jaggaJasoos	Arijit Singh, Nikhita Gandhi & Vivianne Pocha {Amitabh Bhattacharya} _ Ullu Ka Pattha.mp3	jaggaJasoos	Arijit Singh, Nikhita Gandhi & Vivianne Pocha {Amitabh Bhattacharya}	Ullu Ka Pattha	
../music/jaggaJasoos	Tushar Joshi (Pritam) {Amitabh Bhattacharya} _ Musafir.mp3	jaggaJasoos	Tushar Joshi (Pritam) {Amitabh Bhattacharya}	Musafir	
../music/jaggaJasoos	Tushar Joshi, Geet Sagar, June Banerjee, Antara Mitra, Amit Mishra, Ashwin M. Prabhu, Aroh Mehta, Ananya Wadkar, Pritam Chakraborty, Amitabh Bhattacharya, Sunny MR (Pritam) {Amitabh Bhattacharya} _ Khaana Khaake.mp3	jaggaJasoos	Tushar Joshi, Geet Sagar, June Banerjee, Antara Mitra, Amit Mishra, Ashwin M. Prabhu, Aroh Mehta, Ananya Wadkar, Pritam Chakraborty, Amitabh Bhattacharya, Sunny MR (Pritam) {Amitabh Bhattacharya}	Khaana Khaake	
../music/jagjit	Jagjit Singh _ Hosh Walon Ko.mp3	jagjit	Jagjit Singh	Hosh Walon Ko	
../music/jagjit	Jagjit Singh _ Hothon Se Chhulo Tum.mp3	jagjit	Jagjit Singh	Hothon Se Chhulo Tum	
../music/jagjit	Jagjit Singh _ Jhuki Jhuki Si Nazar.mp3	jagjit	Jagjit Singh	Jhuki Jhuki Si Nazar	
../music/jagjit	Jagjit Singh _ Koi Yeh Kaise Bataye.mp3	jagjit	Jagjit Singh	Koi Yeh Kaise Bataye	
../music/jagjit	Jagjit Singh _ Teri Berukhi.mp3	jagjit	Jagjit Singh	Teri Berukhi	
../music/jagjit	Jagjit Singh _ Tum Itna Jo Muskura Rahe Ho.mp3	jagjit	Jagjit Singh	Tum Itna Jo Muskura Rahe Ho	
../music/jagjit	Jagjit Singh {Gulzar} _ Woh Khat Ke Purze Udaa Raha Tha.mp3	jagjit	Jagjit Singh {Gulzar}	Woh Khat Ke Purze Udaa Raha Tha	
../music/jal	Atif Aslam _ Jaane De.mp3	jal	Atif Aslam	Jaane De	
../music/jal	Atif Aslam _ Kuch Is Tarah.mp3	jal	Atif Aslam	Kuch Is Tarah	
../music/jal	Atif Aslam _ Mere Watan.mp3	jal	Atif Aslam	Mere Watan	
../music/jal	Atif Aslam _ O Saathi.mp3	jal	Atif Aslam	O Saathi	
../music/jal	Atif Aslam _ Old Bollywood Medley.mp3	jal	Atif Aslam	Old Bollywood Medley	
../music/jal	Atif Aslam _ Sehmi hai dhadkan.mp3	jal	Atif Aslam	Sehmi hai dhadkan	
../music/jal	Atif Aslam _ Yaad Tehari.mp3	jal	Atif Aslam	Yaad Tehari	modern rock
../music/jal	Atif Aslam _ Yakeen.mp3	jal	Atif Aslam	Yakeen	modern rock
../music/jal	Jal The Band _ Bikhra hoon Main.mp3	jal	Jal The Band	Bikhra hoon Main	
../music/jal	Jal The Band _ Dil Haari.mp3	jal	Jal The Band	Dil Haari	
../music/jal	Jal The Band _ Dil Haray.mp3	jal	Jal The Band	Dil Haray	
../music/jal	Jal The Band _ Hamein Itna Pyar.mp3	jal	Jal The Band	Hamein Itna Pyar	
../music/jal	Jal The Band _ Ik Aarzu (Coke Studio Pakistan).mp3	jal	Jal The Band	Ik Aarzu (Coke Studio Pakistan)	
../music/jal	Jal The Band _ Jal Pari.mp3	jal	Jal The Band	Jal Pari	
../music/jal	Jal The Band _ Kash Ye Pal.mp3	jal	Jal The Band	Kash Ye Pal	
../music/jal	Jal The Band _ More Piya.mp3	jal	Jal The Band	More Piya	
../music/jal	Jal The Band _ Sajni.mp3	jal	Jal The Band	Sajni	
../music/jamesBay	James Bay _ Best Fake Smile.mp3	jamesBay	James Bay	Best Fake Smile	
../music/jamesBay	James Bay _ Chew On My Heart.mp3	jamesBay	James Bay	Chew On My Heart	
../music/japnHouse	The Japanese House _ Leon.mp3	japnHouse	The Japanese House	Leon	
../music/japnHouse	The Japanese House _ Swim Against The Tide.mp3	japnHouse	The Japanese House	Swim Against The Tide	
../music/jaredHalley	Jared Halley _ GOT theme.mp3	jaredHalley	Jared Halley	GOT theme	
../music/jaredHalley	Jared Halley _ Imagine Dragons Mashup.mp3	jaredHalley	Jared Halley	Imagine Dragons Mashup	
../music/jasleen	Jasleen Royal _ Din Shagna Da.mp3	jasleen	Jasleen Royal	Din Shagna Da	
../music/jasleen	Jasleen Royal _ Jahaan Tu Chala.mp3	jasleen	Jasleen Royal	Jahaan Tu Chala	
../music/jasleen	Jasleen Royal _ Kho Gaye Hum Kahan.mp3	jasleen	Jasleen Royal	Kho Gaye Hum Kahan	
../music/jasleen	Jasleen Royal _ Naina's Theme.mp3	jasleen	Jasleen Royal	Naina's Theme	
../music/jasleen	Jasleen Royal _ Teri Dastaan.mp3	jasleen	Jasleen Royal	Teri Dastaan	
