file_name,spectral,signal
"honeysuckle/Wildes _ Illuminate.mp3",0.9126026869592937,0.012876614514212684
"howToTrainYourDragon/John Powell _ Astrid Goes For A Spin.mp3",0.9804313575905553,0.23433774349625547
"howToTrainYourDragon/John Powell _ Battling The Green Death.mp3",0.9760018232315487,0.20371062202118592
"howToTrainYourDragon/John Powell _ Coming Back Around.mp3",0.9633956096384505,0.1494245924870957
"howToTrainYourDragon/John Powell _ Counter Attack.mp3",0.9834917799632865,0.17768267238194368
"howToTrainYourDragon/John Powell _ Dragon Battle.mp3",0.9709173278690346,0.20496142686161326
"howToTrainYourDragon/John Powell _ Dragon's Den.mp3",0.9506194572220951,0.10922993071293302
"howToTrainYourDragon/John Powell _ Dragon Training.mp3",0.9662612228557486,0.12734805447353992
"howToTrainYourDragon/John Powell _ Focus, Hiccup!.mp3",0.9790940392778394,0.12094630212995741
"howToTrainYourDragon/John Powell _ Forbidden Friendship.mp3",0.9215577713376546,0.0817375708537109
"howToTrainYourDragon/John Powell _ New Tail.mp3",0.9257450143779801,0.15957773271768552
"howToTrainYourDragon/John Powell _ Not So Fireproof.mp3",0.935802645668857,0.04357492942267863
"howToTrainYourDragon/John Powell _ Ready The Ships.mp3",0.9801062958599088,0.18777025586221624
"howToTrainYourDragon/John Powell _ See You Tomorrow.mp3",0.9735936671476728,0.29357135109955323
"howToTrainYourDragon/John Powell _ Sticks & Stones.mp3",0.964394711795311,0.24356741409258828
"howToTrainYourDragon/John Powell _ The Cove.mp3",0.9290122969020184,0.029425651188127833
"howToTrainYourDragon/John Powell _ The Downed Dragon.mp3",0.8997131836732856,0.10417717588393977
"howToTrainYourDragon/John Powell _ The Dragon Book.mp3",0.9333626626380438,0.04657263745372811
"howToTrainYourDragon/John Powell _ The Kill Ring.mp3",0.9005377476955682,0.047897792873381334
"howToTrainYourDragon/John Powell _ The Vikings Have Their Tea.mp3",0.9361063538463825,0.2622930738699022
"howToTrainYourDragon/John Powell _ This Is Berk.mp3",0.9306541025729228,0.00784015333089986
"howToTrainYourDragon/John Powell _ This Time For Sure.mp3",0.9522129399868161,0.10732815778192466
"howToTrainYourDragon/John Powell _ Where's Hiccup.mp3",0.9256982664579588,0.016821921961199013
"howToTrainYourDragon/John Powell _ Wounded.mp3",0.9591057961704902,0.19281324233147754
"hozier/Hozier _ Almost.mp3",0.9335936846641776,0.04050472556341916
"hozier/Hozier _ As It Was.mp3",0.932161321468367,0.013117093932027013
"hozier/Hozier _ Cherry Wine.mp3",0.9246900849552698,0.018392415644154468
"hozier/Hozier _ Like Real People Do.mp3",0.9287635035849245,0.052066810152764924
"hozier/Hozier _ Movement.mp3",0.9475554160730826,0.03676561522767822
"hozier/Hozier _ Sunlight.mp3",0.9546311547399708,0.11496436382024709
"hozier/Hozier _ Take Me To Church.mp3",0.9560827826381765,0.04077529052990392
"hozier/Hozier _ Talk.mp3",0.9782887697269784,0.04027172345560197
"hozier/Hozier _ Wasteland, Baby!.mp3",0.9555387966288309,0.02420472263098525
"imagineDragons/Imagine Dragons _ Bad Liar.mp3",0.9407567364508322,0.0369791621864234
"imagineDragons/Imagine Dragons _ Believer.mp3",0.9745458209451936,0.2695704011572296
"imagineDragons/Imagine Dragons _ Demons.mp3",0.9635542119332342,0.15030069011791933
"imagineDragons/Imagine Dragons _ Monster.mp3",0.9285370299162384,0.02031702727301638
"imagineDragons/Imagine Dragons _ Radioactive.mp3",0.9340239275739819,0.22845121547486796
"imagineDragons/Imagine Dragons _ Roots.mp3",0.9762866786293525,0.2517757932417017
"indianLofi/Indian Lofi _ Paper Planes.mp3",0.9515706545390935,0.137525607040468
"indianLofi/Indian Lofi _ Raat.mp3",0.957853222297908,0.05110495566182432
"indianOcean/Indian Ocean _ Bandheh.mp3",0.924765344960067,0.051113883656347864
"indianOcean/Indian Ocean _ Mann Kasturi.mp3",0.9575094361883855,0.1711769718831291
"indianOcean/Indian Ocean _ Tu Kisi Rail Si.mp3",0.9342146873478101,0.01654373233565226
"indianOcean/Indian Ocean _ Zindagi Se Darte Ho.mp3",0.9238119193318258,0.04815788511742643
"indianRaga/Indian Raga _ Aadu Paambe.mp3",0.9445312445720553,0.11530576249479882
"indianRaga/Indian Raga _ EDM Thillana Ananda Bhairavi.mp3",0.9721047073852298,0.00048620529874353536
"indianRaga/Indian Raga _ Feeling Good (Indian Mix) Nina Simone Jazz Classics Remix.mp3",0.9854057566562651,0.16965340290259792
"indianRaga/Indian Raga _ Jaagu Main saari - Maru Bihag.mp3",0.9487523507631029,0.392956777621411
"indianRaga/Indian Raga _ Jao Jao.mp3",0.9378514860084676,0.04185991189986548
"indianRaga/Indian Raga _ Piya Se Naina - Desh Thillana Mashup.mp3",0.9598559456672963,0.23722802109308053
"indianRaga/Indian Raga _ Tabla Trap Padhant.mp3",0.942895152073403,0.3061083096785404
"indianRaga/Indian Raga _ Uptown Funk Raga Mix.mp3",0.9646074143794359,0.43409957262813614
"ishqiya/Mika, Sukhwinder (Vishal Bharadwaj) {Gulzar} _ In e Batutta.mp3",0.9653752152443763,0.18946844685679434
"ishqiya/Rahat Fateh Ali Khan _ Dil Ka Mizaaj Ishqiya.mp3",0.8885190858275579,0.015556150432883343
"ishqiya/Rahat Fateh Ali Khan _ Dil To Bachcha Hai.mp3",0.8832654774935128,0.07155352688566419
"ishqiya/Rekha Bhardwaj (Vishal Bhardwaj) {Gulzar} _ Jagaave Saari Raina.mp3",0.960127240388482,0.1797529516085431
"it/Benjamin Wallfisch _ 27 Years Later.mp3",0.9438745751344615,0.020155351028182934
"it/Benjamin Wallfisch _ Beverly.mp3",0.917213328405707,0.011730279364865011
"it/Benjamin Wallfisch _ Blood Oath.mp3",0.9042224605414109,0.04718110628777121
"it/Benjamin Wallfisch _ Every 27 Years (Reprise).mp3",0.9412786891231218,0.009964841948546938
"jacobsPiano/Jacob's Piano (Jacob Ladegaard) _ Jacob's Waltz.mp3",0.9260902371276374,0.00426937541559523
"jacobsPiano/Jacob's Piano (Jacob Ladegaard) _ Petrichor.mp3",0.9315267391403048,0.02086188224081647
"jacobsPiano/Jacob's Piano (Paul de Senneville) _ Mariage d'Amour.mp3",0.9099871481503693,0.011647623600788156
"jaggaJasoos/Arijit Singh, Mohan Kanan (Pritam) {Neelesh Misra} _ Jhumritalaiyya.mp3",0.9567026385153832,0.057141331357931945
"jaggaJasoos/Arijit Singh, Nikhita Gandhi & Vivianne Pocha {Amitabh Bhattacharya} _ Ullu Ka Pattha.mp3",0.9596992367961111,0.07722425665030042
"jaggaJasoos/Arijit Singh (Pritam) {Amitabh Bhattacharya} _ Phir Wahi.mp3",0.9606514749657304,0.01982864266278908
"jaggaJasoos/Tushar Joshi, Geet Sagar, June Banerjee, Antara Mitra, Amit Mishra, Ashwin M. Prabhu, Aroh Mehta, Ananya Wadkar, Pritam Chakraborty, Amitabh Bhattacharya, Sunny MR (Pritam) {Amitabh Bhattacharya} _ Khaana Khaake.mp3",0.9683491528919399,0.2386050477263405
"jaggaJasoos/Tushar Joshi (Pritam) {Amitabh Bhattacharya} _ Musafir.mp3",0.9628154326360099,0.013990718831321238
"jagjit/Jagjit Singh {Gulzar} _ Woh Khat Ke Purze Udaa Raha Tha.mp3",0.9604078318352194,0.14338553892000894
"jagjit/Jagjit Singh _ Hosh Walon Ko.mp3",0.9599655206295707,0.41855293594085136
"jagjit/Jagjit Singh _ Hothon Se Chhulo Tum.mp3",0.9653565085385489,0.03905369402631663
"jagjit/Jagjit Singh _ Jhuki Jhuki Si Nazar.mp3",0.9563246800447096,0.4320298944327302
"jagjit/Jagjit Singh _ Koi Yeh Kaise Bataye.mp3",0.9493765166060767,0.08650906847144987
"jagjit/Jagjit Singh _ Teri Berukhi.mp3",0.9194354414568605,0.04503670647442288
"jagjit/Jagjit Singh _ Tum Itna Jo Muskura Rahe Ho.mp3",0.9393035775677522,0.2407898934080397
"jal/Atif Aslam _ Jaane De.mp3",0.9501683862819156,0.03090374726416343
"jal/Atif Aslam _ Kuch Is Tarah.mp3",0.9227605369759334,0.09102691470386699
"jal/Atif Aslam _ Mere Watan.mp3",0.9767333463289102,0.23138252806074608
"jal/Atif Aslam _ Old Bollywood Medley.mp3",0.9374271825508816,0.04964347439923634
"jal/Atif Aslam _ O Saathi.mp3",0.928693658868876,0.0857453944676846
"jal/Atif Aslam _ Sehmi hai dhadkan.mp3",0.9370848703151654,0.027153474075601005
"jal/Atif Aslam _ Yaad Tehari.mp3",0.9624904236640239,0.035231462051717476
"jal/Atif Aslam _ Yakeen.mp3",0.9658708658262104,0.10064795362774193
"jal/Jal The Band _ Bikhra hoon Main.mp3",0.9232413013362786,0.021433637950818093
"jal/Jal The Band _ Dil Haari.mp3",0.943510837945089,0.08910056475642494
"jal/Jal The Band _ Dil Haray.mp3",0.9557786473591697,0.004356880875779055
"jal/Jal The Band _ Hamein Itna Pyar.mp3",0.944773054102784,0.021808027683322684
"jal/Jal The Band _ Ik Aarzu (Coke Studio Pakistan).mp3",0.899597547036418,0.012946714706998043
"jal/Jal The Band _ Jal Pari.mp3",0.9319987969303969,0.05422842062216354
"jal/Jal The Band _ Kash Ye Pal.mp3",0.9626519740417843,0.17307868845791644
"jal/Jal The Band _ More Piya.mp3",0.9718286303641447,0.2745476523377022
"jal/Jal The Band _ Sajni.mp3",0.9403938999811032,0.11264172320558843
"jamesBay/James Bay _ Best Fake Smile.mp3",0.9060278796790845,0.1964446509080038
"jamesBay/James Bay _ Chew On My Heart.mp3",0.9611841861536422,0.06269990920335625
"japnHouse/The Japanese House _ Leon.mp3",0.9617806997523589,0.16539131402706658
"japnHouse/The Japanese House _ Swim Against The Tide.mp3",0.9329191701458881,0.006481857494424788
"jaredHalley/Jared Halley _ GOT theme.mp3",0.9667597588219863,0.17398220980107915
"jaredHalley/Jared Halley _ Imagine Dragons Mashup.mp3",0.9607332526955707,0.22475881401021955
"jasleen/Jasleen Royal _ Din Shagna Da.mp3",0.9153408695972757,0.02354115341941856
"jasleen/Jasleen Royal _ Jahaan Tu Chala.mp3",0.9494890513528883,0.07969226253457909
"jasleen/Jasleen Royal _ Kho Gaye Hum Kahan.mp3",0.9508241086758338,0.11786081411998454
"jasleen/Jasleen Royal _ Naina's Theme.mp3",0.9055522654804544,0.018373200833058954
"jasleen/Jasleen Royal, PNDA _ Kaisi Hai Ye Rut.mp3",0.9698839721806032,0.13887127031566374
"jasleen/Jasleen Royal (Sneha Khanwalkar) {Amitabh Verma} _ Preet.mp3",0.968488481647544,0.009703317323433018
"jasleen/Jasleen Royal _ Teri Dastaan.mp3",0.9160540936629405,0.1897051490435047
"javedBashir/Javed Bashir (Javed Bashir) {Javed Bashir} [Amir Azhar,Sunny Jimmy Khan, Syed Zartash Ailiya] _ Piya Tu Kaahe Rootha Re.mp3",0.9532560799084416,0.13401079915181774
"javedBashir/Javed Bashir (Sanjay Leela Bhansali) {A.M Turaz} _ Aaj Ibaadat.mp3",0.9468994643305638,0.11829912343562052
"javedBashir/Javed Bashir, Shreya Ghoshal (Shankar-Ehsaan-Loy {Prasoon Joshi} _ O Rangrez.mp3",0.9569492781046218,0.05446235171659405
"joji/Joji _ Fear & Misery.mp3",0.9489791646490614,0.09667243869065391
"joji/Joji _ Run.mp3",0.9557316979067811,0.1843249385384086
"joji/Joji _ Slow Dancing in the Dark.mp3",0.9546663074764925,0.11720355843953448
"joker/Hildur Guðnadóttir _ A Bad Comedian.mp3",0.9345031001640104,0.012491445744731208
"joker/Hildur Guðnadóttir _ Call Me Joker.mp3",0.9288944851771633,0.0111580193125502
"joker/Hildur Guðnadóttir _ Confession.mp3",0.9123549005594805,0.1423300178681787
"joker/Hildur Guðnadóttir _ Defeated Clown.mp3",0.9480475086719241,0.0122694765226903
"joker/Hildur Guðnadóttir _ Escape from the Train.mp3",0.9554659267193212,0.11920096261149565
"joker/Hildur Guðnadóttir _ Hoyt's Office.mp3",0.9473245870956188,0.01192191791522473
"joker/Hildur Guðnadóttir _ Penny Taken to the Hospital.mp3",0.9557712762870649,0.029357119229484394
"joker/Hildur Guðnadóttir _ Subway.mp3",0.9002980467511497,0.0052124499700019365
"kaavish/Kaavish _ Dareeche.mp3",0.8924018544719575,0.0005300589492375608
"kaavish/Kaavish _ Jhoot Hogaa.mp3",0.9348531613915229,0.005914671245827744
"kaavish/Kaavish _ Mujhay Maaf Karna.mp3",0.933727171476259,0.011938202622001175
"kaavish/Kaavish _ Nindiya Re (Coke Studio Pakistan Season 4).mp3",0.9126351036639182,0.1033938114892301
"kaavish/Kaavish _ Piya Dekho Na.mp3",0.9358877718821937,0.06697913412546527
"kaavish/Kaavish _ Saahar Milay Gee.mp3",0.930922079510287,0.02496852706525472
"kaavish/Kaavish, Samra Khan _ Baat Unkahi.mp3",0.8909239753968389,0.01022207577379818
"kailasa/Kailasa _ Saiyaan.mp3",0.932704417950949,0.18940785091249984
"kailasa/Kailasa _ Teri Deewani.mp3",0.9525968612693125,0.2372100003675535
"kailasa/Kailash Kher _ Chaandan Mein.mp3",0.9386329951200985,0.026184022380646464
"kailasa/Kailash Kher _ Kaisi Hai Ye Udaasi.mp3",0.9026355873146551,0.01264458909734829
"kaiPoChe/Amit Trivedi, Mohan Kanan (Amit Trivedi) {Swanand Kirkire} _ Manjha.mp3",0.9600865830529477,0.1255931362071548
"kaiPoChe/Shruti Pathak, Divya Kumar (Amit Trivedi) {Swanand Kirkire} _ Shubhaarambh.mp3",0.9625934528681889,0.19461885712960916
"kaminey/Kunal Ganjawala, Sunidhi Chauhan, Rekha Bhardwaj, Suresh Wadkar, Earl (Vishal Bhardwaj) {Gulzar Music} _ Raat ke Dhai Baje.mp3",0.9664889026659067,0.44981487214781224
"kaminey/Sukhwinder Singh, Vishal Dadlani, Robert Bob Omulo (Vishal Bharadwaj) {Gulzar} _ Dhan Te Nan.mp3",0.8590298810019185,0.2762002712538068
"kaminey/(Vishal Bhardwaj) _ Kaminey.mp3",0.9044372848102642,0.059295895509934596
"kanishkSeth/Kanishk Seth _ Gum Huye Hum.mp3",0.9646600977046151,0.05389873628616696
"kanishkSeth/Kanishk Seth, Kavita Seth _ Rangi Saari.mp3",0.9460119073783748,0.0026139351809953203
"kanishkSeth/Kanishk Seth _ Thehra.mp3",0.9377230199531049,0.03754047891420371
"karanChitra/Harmonious tabla groove _ Karan Chitra Deshmukh.mp3",0.9553654552520107,0.05925148987338226
"karanChitra/Karan Chitra Deshmukh _ Coffin Dance - cover.mp3",0.9638638202218534,0.21488252016714612
"karanChitra/Karan Chitra Deshmukh _ Game of Thrones Theme - cover.mp3",0.9323449917503881,0.13838200881083587
"karshKale/Karsh Kale _ Butterfly Effect.mp3",0.9458856170835137,0.24838770876682736
"karshKale/Karsh Kale _ Liberation.mp3",0.8969796996896697,0.036790446981279645
"karshKale/Karsh Kale _ Milan.mp3",0.958578921361451,0.34203813183001075
"karshKale/Karsh Kale, Monali Thakur _ Shyam.mp3",0.9299588633316703,0.08753667673711296
"karthikRao/Karthik Rao & Noxious D _ Pal Wahi Hai.mp3",0.9554913139754424,0.07152978359422014
"karthikRao/Karthik Rao, Simran Hora _ The Dark Side of the GentleMan.mp3",0.9552492903626151,0.049676813305883756
"karthikRao/Karthik Rao (Simran Hora) _ The Gentleman.mp3",0.9108748691247539,0.00971553888482465
"katCunning/Kat Cunning _ Birds.mp3",0.9497049822074701,0.135412337861696
"katCunning/Kat Cunning _ King of Shadow.mp3",0.9456366159446863,0.013935418591700617
"katCunning/Kat Cunning _ Make U Say.mp3",0.940045112842874,0.013703873001072188
"katCunning/Kat Cunning _ Wild Poppies.mp3",0.9562110464434876,0.21960187522869512
"kevinMcLeod/Kevin MacLeod _ Anguish.mp3",0.9319130942094057,0.0277479089434632
"kevinMcLeod/Kevin MacLeod _ Dreams Become Real.mp3",0.8819041846161323,0.00360005922743333
"kevinMcLeod/Kevin MacLeod _ Heavy Heart.mp3",0.9201525201174426,0.027965075931852112
"kevinMcLeod/Kevin MacLeod _ Perspectives.mp3",0.9623086189701547,0.014466823272561845
"kevinMcLeod/Kevin MacLeod _ Summer Day.mp3",0.9418331338446028,0.003911148023410461
"keys/BlueStone.com _ A World Of Stylish Designs.mp3",0.9232769257686334,0.014546753239138425
"keys/Forte Piano  _ Stuff We Did.mp3",0.8859948682540542,0.002612448452443694
"keys/Semaj Poet _ Dying Moon.mp3",0.9358452807237906,0.5952689703523188
"keys/The Theorist _ City of Stars - cover.mp3",0.9363731646166763,0.009067648436908486
"killYourDarlings/Bloc Party _ The Pioneers - M83 Remix.mp3",0.9310388848590523,0.22497813608164194
"killYourDarlings/Nico Muhly _ Body In Water.mp3",0.9159383392202386,0.089367459971725
"killYourDarlings/Nico Muhly _ Letter.mp3",0.9271567234240629,0.008311342514163806
"killYourDarlings/Nico Muhly _ Self Defence.mp3",0.9141424467939976,0.041575521667249114
"killYourDarlings/Nico Muhly _ The Murder.mp3",0.9172274436882013,0.01797701662048123
"kishoreKumar/Kishore Kumar, Amitabh Bachhan (Laxmikant Pyarelal) {Anand Bakshi} _ My Name Is Anthony Gonsalves.mp3",0.9808309810245641,0.6932209342071446
"kishoreKumar/Kishore Kumar, Asha Bhosle (Bappi Lahiri) {Anjaan} _ Inteha Ho Gayi Intezaar Ki.mp3",0.9471308138411398,0.3579395655717293
"kishori/Kishori Amonkar _ Ek Hi Sang Hute.mp3",0.9399721491826901,0.04656471357121703
"kishori/Kishori Amonkar _ Milta Jaiyo - Keharwa.mp3",0.8940361906974282,0.15710924360758635
"kishori/Kishori Amonkar _ Saheliya Sajan Ghar Aye - Raga Durga: Teentaal.mp3",0.9525445623745851,0.3020055516253966
"kk/KK (Mithoon) {Sayeed Quadri} _ Beete lamhe.mp3",0.9743565748862775,0.2022563670284968
"kk/KK (Pritam) {Nilesh Mishra} _ Kya Mujhe Pyaar Hai.mp3",0.9470673097650415,0.1282970451683103
"kk/KK (Pritam) {Sayeed Quadri} _ Dil Ibaadat.mp3",0.9364082931477786,0.20885027216733948
"kk/KK (Pritam) {Sayeed Quadri} _ Tuhi Meri Shab Hai.mp3",0.9688239904925582,0.18140973056106474
"kodaline/Kodaline _ All I Want.mp3",0.9224217897277374,0.03549261037720409
"kodaline/Kodaline _ Perfect World (Acoustic Version).mp3",0.9602584132370909,0.20416787639604753
"kodaline/Kodaline _ Talk.mp3",0.8950514588538974,0.035467283984656914
"laakhonMeinEk/Meghana Bhogle (Advait Nemlekar) {Abhishek Chatterjee} [Advait Nemlekar] _ Rooh.mp3",0.916872059479344,0.010265093161107347
"laakhonMeinEk/Mohan Kanan (Advet Nemlekar) {Abhishek Chatterje} [Advait Nemlekar] _ Nishaniya.mp3",0.9382677515627872,0.010615412087126333
"laakhonMeinEk/Mohan Kannan (Neel Adhikari) {Abhishek Chatterjee} _ Pending Sapne.mp3",0.9272039991781011,0.07003682894541588
"laakhonMeinEk/Neel Adhikari _ I Forgive You.mp3",0.9289339625140413,0.04709174124104686
"laakhonMeinEk/Neel Adhikari _ What Am I.mp3",0.9366193668016107,0.08109667169770392
"lanadelray/Lana Del Rey _ Born To Die.mp3",0.9578216024182764,0.37478457197087006
"lanadelray/Lana Del Rey _ Goodbye Kiss.mp3",0.9254968927162951,0.0440351181912907
"lanadelray/Lana Del Rey _ hope is a dangerous thing for a woman like me to have - but i have it.mp3",0.9449535824986921,0.1017982931752854
"lanadelray/Lana Del Rey _ Looking For America.mp3",0.9405426449273401,0.059045402803399726
"lanadelray/Lana Del Rey _ Summertime Sadness.mp3",0.9386044589678437,0.05378130679780818
"lanadelray/Lana Del Rey _ Swan Song.mp3",0.9143592332637173,0.004297716478759721
"lauv/Lauv, Anne-Marie _ fuck, i'm lonely.mp3",0.9613489401592291,0.3893663886858668
"lauv/Lauv _ I Like Me Better.mp3",0.9592354050601337,0.18212842411904046
"lauv/Lauv _ The Other.mp3",0.9626770553076509,0.16243769355735196
"lauv/Lauv & Troye Sivan _ i'm so tired.mp3",0.9521824985921538,0.1802360181063846
"lifafa/Lifafa _ Candy.mp3",0.895911084365852,0.05113476233659921
"lifafa/Lifafa _ Chaku Chidiya.mp3",0.951534294832719,0.31734727657302303
"lifafa/Lifafa _ Jaago.mp3",0.9544133969161203,0.20254151054984443
"lifafa/Lifafa _ Mere Saath.mp3",0.9545042059550519,0.13422092814477168
"lifafa/Lifafa _ MJRH.mp3",0.9148407647228394,0.10524310518821312
"lifafa/Lifafa _ Nikamma.mp3",0.9501682843202651,0.037618835608627034
"lifafa/Petercat Recording Company _ Soulless Friends.mp3",0.9350076453182473,0.025368911696108658
"linkin/Linkin Park _ Castle Of Glass.mp3",0.9658981563836119,0.3525270500391539
"linkin/Linkin Park _ In The End.mp3",0.9473187908512528,0.26614808608691637
"linkin/Linkin Park, Mellen Gi _ In the End Remix.mp3",0.9613936989305847,0.14977990107877728
"linkin/Linkin Park _ Numb.mp3",0.9532968059772055,0.19523388617077336
"localTrain/The Local Train _ Aaftaab.mp3",0.9490398435379258,0.04188158513883201
"localTrain/The Local Train _ Choo Lo.mp3",0.9470723984295901,0.15069881098620172
"localTrain/The Local Train _ Kaisey Jiyun Acoustic.mp3",0.9502534862812493,0.1418737556049489
"localTrain/The Local Train _ Yeh Zindagi Hai Demo.mp3",0.9185710360975644,0.13676134458679015
"lorde/Lorde _ Buzzcut Season.mp3",0.9465206762087737,0.018499748759026886
"lorde/Lorde _ Perfect Places.mp3",0.934644682522681,0.17296418015380488
"lorde/Lorde _ Royals.mp3",0.9470108353961117,0.11060994312166096
"lorde/Lorde _ Sober.mp3",0.950468569237521,0.14123501826073465
"lorde/Lorde _ Yellow Flicker Beat.mp3",0.9078816484646597,0.018880573642617145
"lSubramanium/L Subramaniam, Bindu Subramaniam _ Harmony of the Hearts.mp3",0.8852484584926814,0.08065435391352263
"lSubramanium/L Subramanium, Jorge Struntz _ I Can't Forget.mp3",0.9498810987849448,0.07933823296892789
"lSubramanium/L Subramanium, Ron Wagner _ Flight of the Humble Bee.mp3",0.969070200034764,0.29440950731779275
"lSubramanium/L Subramanium, Viji Subramaniam _ Whispering Moods.mp3",0.9502605164669597,0.01834795995182759
"mammalHands/Mammal Hands _ Being Here.mp3",0.9244725208831104,0.021078421999304996
"mammalHands/Mammal Hands _ Black Sails.mp3",0.94026960438088,0.01651967120363761
"mammalHands/Mammal Hands _ Boreal Forest.mp3",0.93805514187692,0.3766267661646479
"mammalHands/Mammal Hands _ Living Frost.mp3",0.945366153524891,0.009049329685145878
"mammalHands/Mammal Hands _ Near Far.mp3",0.9329242382616796,0.0029857810974739394
"mammalHands/Mammal Hands _ Rhizome.mp3",0.9503551159116435,0.017348606764530025
"mammalHands/Mammal Hands _ Solitary Bee.mp3",0.9344564471555854,0.004189429675811996
"mammalHands/Mammal Hands _ Straight up Raining.mp3",0.945854456610477,0.03775400898833506
"mammalHands/Mammal Hands _ Three Good Things.mp3",0.9535520077722011,0.09013103077113462
"mammalHands/Mammal Hands _ Transfixed.mp3",0.915128615389514,0.010371941085678555
"mammalHands/Mammal Hands _ Wringer.mp3",0.937067114866781,0.004608955781685887
"mannaDey/Manna Dey _ Coffee houser sei addata.mp3",0.9657539918252971,0.08509516896905736
"mannaDey/Manna Dey _ Hoyto Tomar-e Jonyo.mp3",0.9387734803654921,0.07927956293598193
"mannaDey/Manna Dey (Roshan) {Sahir Ludhiyanvi} _ Laga Chunari Men Daag.mp3",0.9459337986485524,0.18705786104919858
"marcoCirillo/Marco Cirillo _ When You Always Play Acoustic Guitar But You Secretly Love Electric! (Dirty Secret).mp3",0.9358102042427665,0.050290669250325507
"marcoCirillo/Marco Cirillo _ When You Fall in Love and Someone Ask You To Play Something.mp3",0.9391434023380805,0.024041461805568303
"marcoCirillo/Marco Cirillo _ When You Feel Sad And Someone Ask You To Play Something.mp3",0.9324261470700117,0.018358613019577075
"marcoCirillo/Marco Cirillo _ When You Just Discovered An Awesome Chord and Someone Ask You to Play Something.mp3",0.9490445226822528,0.03807766310589419
"marcoCirillo/Marco Cirillo _ When You Listen to Worship Music for Too Long.mp3",0.9442480523113507,0.12079043774748087
"marcoCirillo/Marco Cirillo _ When You Only Know Four Chords and Someone Ask You To Play Something.mp3",0.9138150659423401,0.014485062916954113
"marcoCirillo/Marco Cirillo _ When You Play Acoustic Stuff on A Classical Guitar.mp3",0.9467363007020255,0.03668685396591454
"markBradshaw/Mark Bradshaw _ Hello Darling.mp3",0.9038624162732394,0.006124066735024685
"markBradshaw/Mark Bradshaw _ Top of the Lake Opening Titles.mp3",0.9391783158836992,0.030437313702695454
"maroon5/Maroon 5 _ Lips On You.mp3",0.9393910505150608,0.024705928223878085
"maroon5/Maroon 5 _ Lost Stars.mp3",0.9537250181175189,0.1114423492524104
"mastersOfSex/Michael Penn _ Bill and Virginia.mp3",0.9270415408867415,0.035420383166218386
"mastersOfSex/Michael Penn _ I Have Plans.mp3",0.9307619366862026,0.035640266686944255
"mastersOfSex/Michael Penn _ Miscarriage.mp3",0.9012189245498684,0.00764873689275421
"mastersOfSex/Michael Penn _ Together Is The Key.mp3",0.9220076091803524,0.03263855679279964
"meganTrainor/Meghan Trainor _ All that Bass.mp3",0.9717355051970896,0.27642006103862615
"meganTrainor/Meghan Trainor _ Hopeless Romantic.mp3",0.9500377536457733,0.19158245315138536
"meganTrainor/Meghan Trainor _ Lips are moving.mp3",0.9644100552865759,0.15510462734306102
"meganTrainor/Meghan Trainor _ No.mp3",0.9585797861912685,0.33099872226278276
"meganTrainor/Meghan Trainor _ Wave.mp3",0.9572558106833979,0.08200447219282467
"melanie/Melanie Martinez _ Pity Party.mp3",0.9525239684571577,0.03405338844412732
"melanie/Melanie Martinez _ Play Date.mp3",0.9639132189784072,0.2945816392864977
"melodeath/Age of the Sun |Melodeath By Countries: Switzerland| _ What We Are.mp3",0.911821115567333,0.005719565768901718
"melodeath/Vocyferium |Melodeath By Countries: Canada| _ Redemption.mp3",0.9918695981664627,0.3717020401563751
"mentalist/Blake Neely _ Believe (Jane's Theme).mp3",0.911266876552227,0.007854305354563286
"mentalist/Blake Neely _ Charlotte.mp3",0.8780972917600369,0.0008347032589996209
"mentalist/Blake Neely _ Graceful.mp3",0.8913999858347614,0.0061712317034004
"mentalist/Blake Neely _ Race To Airport.mp3",0.9323209148347736,0.01961826672283821
"mentalist/Blake Neely _ Redemption.mp3",0.8807325666874888,0.011942963371546426
"mentalist/Blake Neely _ Scene of a Crime.mp3",0.9033932056536423,0.013367999520095066
"metallica/Metallica _ Fade To Black.mp3",0.912082395217797,0.03023983125458944
"metallica/Metallica _ Nothing Else Matters.mp3",0.9200379036632704,0.09494703595100344
"metallica/Metallica _ The Unforgiven I & II & III.mp3",0.9447981680486681,0.2121147498630492
"miley/Miley Cyrus _ Adore You.mp3",0.9735399723295739,0.16571853826656616
"miley/Miley Cyrus _ Before The Storm – duet (Live).mp3",0.986355548077321,0.4344882294117912
"miley/Miley Cyrus _ No Tears Left To Cry.mp3",0.9583845517471502,0.18897601832499913
"miley/Miley Cyrus _ Nothing Breaks Like a Heart.mp3",0.9487208739334063,0.32682828404143643
"miley/Miley Cyrus _ Obsessed.mp3",0.9534126510935474,0.041517487832129
"miley/Miley Cyrus _ Slide Away.mp3",0.9629736228255638,0.08389599748032296
"miley/Miley Cyrus _ Talk Is Cheap.mp3",0.9849446240057714,0.3734825059147467
"miley/Miley Cyrus _ Wrecking Ball.mp3",0.9331559117817524,0.03834919853048186
"miley/Miley Cyrus _ Younger Now.mp3",0.959840550639184,0.27896717809203203
"mirzaGhalib/Jagjit Singh, Chitra Singh {Mirza Ghalib} _ Dil-e-Nadaan.mp3",0.9366196771324664,0.14976181653055998
